id,title,company,location,url,date,tags,status
162,Strategic Account Executive - Paris,Datadog,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4342684657,2026-08-04,Account Executive,À postuler
163,"Executive Account Manager – IA, Copilot & Solutions Microsoft",Witivio - AI Solutions for Microsoft 365,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4444943352,2026-07-24,"AI / IA, Tech Sales",À postuler
164,Business Developer Junior (SDR) – Conseil Data & IA,Saegus,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=4a93173860e2c871,2026-08-17,"AI / IA, Data, BizDev",À postuler
165,Stage Assistant Commercial / Business Developer (6 mois),studioworks,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=8d5c888f21c111bb,2026-08-17,"AI / IA, BizDev",À postuler
166,Stage Business Developer,JuneCare,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=fe4a5585cdac9b4b,2026-08-15,BizDev,À postuler
167,Stage 8 semaines - BDR / Business Developer Junior,Munemjo Entertainment,"Saint-Denis, A8, FR",https://fr.indeed.com/viewjob?jk=b9877aa502ae8f07,2026-08-13,"AI / IA, BizDev",À postuler
168,[VO2 Finance] - IT QUANT,VO2 GROUP,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=fa771f771660005a,2026-08-06,Tech Sales,À postuler
169,Stage – Business Developer (H/F) – 6 mois,Crystalchain,"Paris 8e, A8, FR",https://fr.indeed.com/viewjob?jk=796629bc2c4b1f38,2026-08-03,BizDev,À postuler
170,KERING BI Developer,Kering,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=ce53f5d5bc9e67dc,2026-08-03,Tech Sales,À postuler
171,Business Developer – Projets & Innovation IA - F/H - Paris,PMC LINGERIE,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=f4d4fd9728c6995b,2026-08-03,"AI / IA, BizDev",À postuler
172,Business Developer Junior H/F,Wedocom,"Paris 7e, A8, FR",https://fr.indeed.com/viewjob?jk=2bb6e058c4610d3b,2026-08-03,BizDev,À postuler
173,Commercial / business developer,BR formations,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=50a9514956e59e39,2026-07-31,"AI / IA, BizDev",À postuler
174,Business Developer Data & IA H/F,Jems Group,"Levallois-Perret, A8, FR",https://fr.indeed.com/viewjob?jk=b8dc923c18f97057,2026-07-31,"AI / IA, Data, BizDev",À postuler
175,Business Developer Senior Cloud & Solutions Souveraines F/H,Outscale,"Saint-Cloud, A8, FR",https://fr.indeed.com/viewjob?jk=00c9a9ead7564c5f,2026-07-30,"Senior / Lead, AI / IA, Cloud, BizDev",À postuler
176,KERING Tech Lead,Kering,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=4675bdf9d37a5501,2026-07-30,"Senior / Lead, Tech Sales",À postuler
177,KERING Full-Stack Developer,Kering,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=b45e6be37e3b2552,2026-07-30,Tech Sales,À postuler
178,KERING Integration Streaming Engineer,Kering,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=fac3aa576560b529,2026-07-30,Tech Sales,À postuler
179,Business Developer H/F,DCS EASYWARE,"Ivry-sur-Seine, A8, FR",https://fr.indeed.com/viewjob?jk=638ccb2fa7dbd06d,2026-07-29,BizDev,À postuler
180,Ingénieure commerciale / Ingénieur commercial aéronautique,Capgemini,"Issy-les-Moulineaux, A8, FR",https://fr.indeed.com/viewjob?jk=c669805592f0c368,2026-07-29,"AI / IA, Tech Sales",À postuler
181,Incubateur Start-up - Business Developer - Stage de 6 mois (F/H/X),Verisure,"Antony, A8, FR",https://fr.indeed.com/viewjob?jk=4319e8f95efa6302,2026-07-28,BizDev,À postuler
182,Assistant Business developer,FINANCE INNOVATION,"Paris 2e, A8, FR",https://fr.indeed.com/viewjob?jk=4ae6c6063bf718ae,2026-07-28,BizDev,À postuler
183,Stage Commercial – Klark,Klark,"Chessy, A8, FR",https://fr.indeed.com/viewjob?jk=f581715287d4fc77,2026-07-27,"AI / IA, Tech Sales",À postuler
184,Senior Forward Deployed Engineer,Salesforce,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=24978c80c994d51a,2026-07-24,"Senior / Lead, Tech Sales",À postuler
185,Forward Deployed Engineer,Salesforce,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2667edd3facd727e,2026-07-23,Tech Sales,À postuler
186,Sr System Program Developer II,SBS,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=164008e007b4b8dd,2026-07-23,Tech Sales,À postuler
187,Senior System Program Developer I,SBS,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=839ce18a1d872ea4,2026-07-23,"Senior / Lead, Tech Sales",À postuler
188,Business Developer,Syngenia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417147206,2026-08-15,BizDev,À postuler
189,International Business Developer (M/F/D),JobTeaser,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4453068937,2026-08-12,BizDev,À postuler
190,International Business Developer (H/F),Mondassur,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4301511944,2026-08-10,BizDev,À postuler
191,France Business Developer Defense,Harmattan AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392378147,2026-08-09,BizDev,À postuler
192,Business Manager,Lùkla,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4361832897,2026-08-07,Tech Sales,À postuler
193,Business Manager (H/F),Cellenza,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4447343714,2026-08-05,Tech Sales,À postuler
194,Business Developper (H/F),JPB SYSTEME,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4440585859,2026-08-05,Tech Sales,À postuler
195,"Account Executive, Mid Market, EMEA (Spanish Speaker)",Harvey,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430575594,2026-08-04,Account Executive,À postuler
196,Business Development Representative - Spanish Speaking,Prelude,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4446594037,2026-07-29,Tech Sales,À postuler
197,Business Developer - Spanish Market H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445487364,2026-07-28,BizDev,À postuler
198,Business Developer - UK Market,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445478419,2026-07-28,BizDev,À postuler
199,Business Developer B2B (H/F),Langano Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443919381,2026-07-27,BizDev,À postuler
200,Business Developer H/F,LSA Commerce & Consommation,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4441032906,2026-07-22,BizDev,À postuler
201,Business Developer H/F,Michael Page,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443331739,2026-07-21,BizDev,À postuler
202,Business Development Manager,Founders Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443087379,2026-07-21,Tech Sales,À postuler
203,Southern Europe Business developer M/F,TRANSATEL (an NTT company),"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4452242546,nan,BizDev,À postuler
204,Commercial export (H/F),UPTOO,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4454273195,nan,"AI / IA, Tech Sales",À postuler
205,Business Manager H/F,KP2i,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383711293,nan,Tech Sales,À postuler
206,CDI Business Developer (H/F) - CDI,Les Bons Artisans,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4454276510,nan,BizDev,À postuler
207,Account Developer F/H,APIXIT,"Illkirch-Graffenstaden, GE, FR",https://fr.indeed.com/viewjob?jk=e50d4fafa8d5a0b1,2026-08-14,Tech Sales,À postuler
208,Commercial / Conseiller Relation Client en alternance (BTS NDRC) – H/F,SPORT 4.0,"Pertuis, B8, FR",https://fr.indeed.com/viewjob?jk=735c37f107a060a5,2026-08-14,"AI / IA, Tech Sales",À postuler
209,Business Developer H/F,nan,"Toulouse, O, FR",https://fr.indeed.com/viewjob?jk=f4d338dd76528e04,2026-08-13,BizDev,À postuler
210,Alternant(e) Commercial(e) Sédentaire & Growth / Business Developer (H/F),MYALFRED,"Moirans, ARA, FR",https://fr.indeed.com/viewjob?jk=11bba4ad74988589,2026-08-13,"AI / IA, BizDev",À postuler
211,"SDR / Business Developer B2B – Prospection, IA et télévente H/F",DataIPA,"Lyon, ARA, FR",https://fr.indeed.com/viewjob?jk=c2cc6a0983ed93ba,2026-08-05,"AI / IA, BizDev",À postuler
212,Assistant Développement Commercial H/F,Olga,"Noyal-sur-Vilaine, A2, FR",https://fr.indeed.com/viewjob?jk=cef3d2ca162a2ca9,2026-08-03,"AI / IA, Tech Sales",À postuler
213,Casino Business Development Expert F/M,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4295912106,2026-08-16,Tech Sales,À postuler
214,Business Developer IT F/H,AIS,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4454397824,2026-08-14,BizDev,À postuler
215,BUSINESS DEVELOPER FLEX H/F,CNP Assurances Protection Sociale,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448874226,2026-08-04,BizDev,À postuler
216,BUSINESS DEVELOPER EUROPE (H/F),FLYING WHALES,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4448863797,2026-08-04,BizDev,À postuler
217,Ingénieur d'affaires H/F,ACENSI,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4424405502,2026-07-31,"AI / IA, Tech Sales",À postuler
218,Business Development Manager,Asenium Consulting,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4447270931,2026-07-31,Tech Sales,À postuler
219,Business Developper Manager IA F/H,Bechtle,"Illkirch-Graffenstaden, Grand Est, France",https://www.linkedin.com/jobs/view/4443603453,2026-07-28,"AI / IA, Tech Sales",À postuler
220,CDI - Business Developer,HeadMind Partners,Île-de-France / France,https://www.linkedin.com/jobs/view/4406491100,2026-07-27,BizDev,À postuler
221,Chargé de développement commercial spécialisé Immobilier H/F,VERLINGUE,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4444951292,2026-07-24,"AI / IA, Tech Sales",À postuler
222,Business Developer (H/F) | Hauts-de-Seine (92),MAVEN Recrutement,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4442221016,2026-07-20,BizDev,À postuler
223,Commercial/Commerciale,ACCILE,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4455261520,nan,"AI / IA, Tech Sales",À postuler
224,Business Developer / Commercial.e Hôtels (m/f/d),Voyage Privé,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4455253867,nan,"AI / IA, BizDev",À postuler
225,Go-to-market Enablement Intern,MAPAL GROUP,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=de45db768130f4e0,2026-08-14,Tech Sales,À postuler
226,Product Learning Specialist,D-EDGE,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=4535c01642496e26,2026-08-11,"AI / IA, Sales Specialist",À postuler
227,Renewal Specialist,NetApp,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=a318e8bad9d693ac,2026-08-08,"AI / IA, Sales Specialist",À postuler
228,Freelance Revenue Operations Specialist M/F/Mx,Trustpair,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=66ba16f8ff7d3117,2026-08-07,"AI / IA, Sales Specialist",À postuler
229,Associate Director - Workflow Specialist - Compliance & 3rd Party Risk,Moody's,"Puteaux, A8, FR",https://fr.indeed.com/viewjob?jk=1bd7e74dac544eac,2026-08-06,"Senior / Lead, AI / IA, Sales Specialist",À postuler
230,Sales & Commercial Intern,Quadpack,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=9b86c842299c3a7a,2026-08-06,"AI / IA, Tech Sales",À postuler
231,Head of Sales IA et Infrastructures Cloud H/F,Eviden,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=48978f13c8606c22,2026-08-05,"Senior / Lead, AI / IA, Cloud, Tech Sales",À postuler
232,Senior Lead Consultant (H/F),ADP,"Nanterre, A8, FR",https://fr.indeed.com/viewjob?jk=905227fcd1c7ec5e,2026-08-03,"Senior / Lead, Tech Sales",À postuler
233,"Manager, Technical Builders",Salesforce,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7402bbef78273e5a,2026-08-03,Tech Sales,À postuler
234,"Manager, Strategic Builders",Salesforce,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=9e53a8bd41741807,2026-08-03,Tech Sales,À postuler
235,"Solutions Architect, Graduate Program",NVIDIA,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=71e578f2bac649ad,2026-08-02,Tech Sales,À postuler
236,Customer Intelligence Specialist,Hager,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=81512f2d2aad9712,2026-08-01,"AI / IA, Sales Specialist",À postuler
237,ACCOUNT MANAGER SPECIALIST H/F,SCC FRANCE,"Nanterre, A8, FR",https://fr.indeed.com/viewjob?jk=5e5c6f6ae01dcf47,2026-07-30,"AI / IA, Sales Specialist",À postuler
238,Digital Marketing Specialist - HVAC Solutions Europe (m/f/d),LG Chem,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=045832d8662f0f76,2026-07-29,"AI / IA, Sales Specialist",À postuler
239,Digital Marketing Specialist - HVAC Solutions Europe (m/f/d),LG Electronics,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=60156556e49650ad,2026-07-29,"AI / IA, Sales Specialist",À postuler
240,"GenAI Sales Specialist, AWS Specialists Team",Amazon Web Services,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=3f316806a112dd47,2026-07-29,"Generative AI, Cloud, Sales Specialist",À postuler
241,CDD - Consultant « Data/IA » F/H,MasOrange,"Châtillon, A8, FR",https://fr.indeed.com/viewjob?jk=4003d0c3d83d5cb0,2026-07-29,"AI / IA, Data, Tech Sales",À postuler
242,Data Centre Technology Sales Specialist,"NTT DATA, Inc.","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4422711369,2026-08-14,"AI / IA, Data, Sales Specialist",À postuler
243,Solutions Engineer,Treasure AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4450880005,2026-08-14,Tech Sales,À postuler
244,Business Manager — AI & Data — Full-Cycle,MP DATA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4453229162,2026-08-13,"AI / IA, Data, Tech Sales",À postuler
245,Pre-Sales Solutions Architect - AI & GPU Infrastructure,Scaleway,"Saint-Ouen-l’Aumône, Île-de-France, France",https://www.linkedin.com/jobs/view/4420712148,2026-08-08,"AI / IA, Tech Sales",À postuler
246,Enterprise Sales Engineer - Paris,Datadog,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378849670,2026-08-06,Tech Sales,À postuler
247,Account Manager Data & IA(H/F/NB),Keyrus,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4433023063,2026-07-30,"AI / IA, Data, Tech Sales",À postuler
248,HRIS & AI Tech Pre-Sales Specialist,Arago,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443931983,2026-07-22,"AI / IA, Sales Specialist",À postuler
249,Digital Sales Consultant,SICK Sensor Intelligence,"Île-de-France, France",https://www.linkedin.com/jobs/view/4443932984,2026-07-22,Tech Sales,À postuler
250,Applied AI - Commercial Excellence,耐克森中国,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4443591672,2026-07-22,"AI / IA, Tech Sales",À postuler
251,Sales Specialist Solutions - Data Center & Hybrid H/F,Computacenter,Île-de-France / France,https://www.linkedin.com/jobs/view/4442723540,2026-07-20,"AI / IA, Data, Sales Specialist",À postuler
252,Head of Sales IA et Infrastructures Cloud H/F,Atos,"Bordeaux, NA, FR",https://fr.indeed.com/viewjob?jk=34b45168452f0914,2026-08-05,"Senior / Lead, AI / IA, Cloud, Tech Sales",À postuler
253,Account Manager Specialist AI Infrastructure (H/F),SCC France,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4446727850,2026-07-30,"AI / IA, Sales Specialist",À postuler
254,Sales Enablement & Data Specialist,Silk,"Sales, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4446107229,2026-07-27,"AI / IA, Data, Sales Specialist",À postuler
255,Forward Deployed Engineer,Anthropic,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7ef33790dcf84579,2026-08-17,Tech Sales,À postuler
256,Ingénieur commercial(e) vente indirecte IT,NOWBrains,"Paris 9e, A8, FR",https://fr.indeed.com/viewjob?jk=a92058b310701cbd,2026-08-17,"AI / IA, Tech Sales",À postuler
257,Ingénieur commercial - Sécurité électronique (H/F),DFM,"Créteil, A8, FR",https://fr.indeed.com/viewjob?jk=602db6e428a5a3a6,2026-08-14,"AI / IA, Tech Sales",À postuler
258,Chargé de compte clients (H/F),DFM,"Créteil, A8, FR",https://fr.indeed.com/viewjob?jk=0f94a9ce68cffe79,2026-08-14,Tech Sales,À postuler
259,Program Manager IS IT H/F,Thales,"Élancourt, A8, FR",https://fr.indeed.com/viewjob?jk=5ec1f8502fc3f07d,2026-08-13,Tech Sales,À postuler
260,Consultant Senior en Financement de l'Innovation - Spé IT/Data - H/F,Visiativ,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=b7b38e76372f163a,2026-08-12,"Senior / Lead, Data, Tech Sales",À postuler
261,"Associé CTO Développeur et architecte produit/deeptech EXPERIMENTE, IA appliquée, Image, souveraineté, défense informationnelle, communication stratégique",MUSEIA,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=e766879a67167299,2026-08-06,"AI / IA, Tech Sales",À postuler
262,Gestionnaire de formation F/H,Ionis Education Group,"Ivry-sur-Seine, A8, FR",https://fr.indeed.com/viewjob?jk=a19c738e24584ad9,2026-08-05,"AI / IA, Tech Sales",À postuler
263,Lead Tech Data IA - F/H,niji,"Issy-les-Moulineaux, A8, FR",https://fr.indeed.com/viewjob?jk=efd09452f321d42e,2026-08-03,"Senior / Lead, AI / IA, Data, Tech Sales",À postuler
264,Responsable Développement Commercial F/H,EPITA,"Puteaux, A8, FR",https://fr.indeed.com/viewjob?jk=95dec4080eaa1dfd,2026-08-03,"AI / IA, Tech Sales",À postuler
265,Responsable Développement Commercial F/H,Ionis Education Group,"Puteaux, A8, FR",https://fr.indeed.com/viewjob?jk=79dd4a60b51e694e,2026-08-03,"AI / IA, Tech Sales",À postuler
266,Spécialiste des ventes – Solutions de conception – France & Espagne (H/F/*),3M,"Cergy-Pontoise, A8, FR",https://fr.indeed.com/viewjob?jk=26561e7af283036d,2026-07-31,"AI / IA, Tech Sales",À postuler
267,"Consultant Junior en Systèmes d’Information, IA et transformation numérique territoriale H/F",TACTIS,"Vincennes, A8, FR",https://fr.indeed.com/viewjob?jk=1e71999f6073995f,2026-07-30,"AI / IA, Tech Sales",À postuler
268,Ingénieur/Ingénieure d'Affaires IT H/F,SPIE,"Malakoff, A8, FR",https://fr.indeed.com/viewjob?jk=665b1815696e7647,2026-07-29,"AI / IA, Tech Sales",À postuler
269,Responsable d'Offres & Développement Commercial IA,Capgemini,"Issy-les-Moulineaux, A8, FR",https://fr.indeed.com/viewjob?jk=6e1bf221f4bb6751,2026-07-29,"AI / IA, Tech Sales",À postuler
270,Ingénieur Commercial Impression (H/F),DFM,"Créteil, A8, FR",https://fr.indeed.com/viewjob?jk=97fe914416f3d7be,2026-07-29,"AI / IA, Tech Sales",À postuler
271,STAGIAIRE Ingénieur - Exploration et prototypage technos IA émergente,ENGIE,"Stains, A8, FR",https://fr.indeed.com/viewjob?jk=03807af43aa540e4,2026-07-28,"AI / IA, Tech Sales",À postuler
272,Ingénieur électronique et informatique industrielle,CRMA Aero Repair,"Élancourt, A8, FR",https://fr.indeed.com/viewjob?jk=dbeeae426192645c,2026-07-27,Tech Sales,À postuler
273,Consultant(e) Product Owner - Transport H/F,MC2I,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7d32ade9d3bd8c0b,2026-07-27,Tech Sales,À postuler
274,Consultant Conversion Rate Optimization H/F,SYD GROUPE,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=db8e674332f1b8a0,2026-07-24,Tech Sales,À postuler
275,Solution Engineer - France,Neural Concept,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4441517706,2026-08-14,Tech Sales,À postuler
276,Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4453587455,2026-08-14,Tech Sales,À postuler
277,AI Engineer Expert,AXA Group Operations,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4444453470,2026-08-13,"AI / IA, Tech Sales",À postuler
278,Applied AI - Commercial Excellence,Nexans,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4443728236,2026-08-12,"AI / IA, Tech Sales",À postuler
279,AI Solutions engineer,Novaspace,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4451834015,2026-08-10,"AI / IA, Tech Sales",À postuler
280,AI Engineer,Mayday,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4451157437,2026-08-10,"AI / IA, Tech Sales",À postuler
281,AI Product Engineer,Evaneos,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4426236433,2026-08-07,"AI / IA, Tech Sales",À postuler
282,AI Business Strategy Manager,Nexans,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448415361,2026-08-06,"AI / IA, Tech Sales",À postuler
283,Ingénieur IA - H/F,ATEXIS,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4450205713,2026-08-06,"AI / IA, Tech Sales",À postuler
284,Forward Deployed Engineer,Beamy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448305389,2026-08-03,Tech Sales,À postuler
285,KERING AI Engineer,Kering,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4447548330,2026-07-31,"AI / IA, Tech Sales",À postuler
286,Forward Deployed Engineer,H Company,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4407761868,2026-07-29,Tech Sales,À postuler
287,AI & Digital Innovation Specialist,HADDAD BRANDS EUROPE,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4445752649,2026-07-28,"AI / IA, Sales Specialist",À postuler
288,AI Engineer,Pixid,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4444316506,2026-07-24,"AI / IA, Tech Sales",À postuler
289,Artificial Intelligence Engineer,Pixid,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4444921884,2026-07-24,"AI / IA, Tech Sales",À postuler
290,AI Engineer,Galadrim,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4454254272,2026-07-23,"AI / IA, Tech Sales",À postuler
291,Applied AI Engineer,Beamy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4442719887,2026-07-20,"AI / IA, Tech Sales",À postuler
292,Applied AI Engineer,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4442594238,2026-07-20,"AI / IA, Tech Sales",À postuler
293,CDI - IA Solution Engineer (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4407698236,nan,"AI / IA, Tech Sales",À postuler
294,Ingénieur solutions/Ingénieure solutions,M ALMATECH,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4455281036,nan,Tech Sales,À postuler
295,MANAGER R&D et INNOVATION H/F,L'industrie recrute,"Veurey-Voroize, ARA, FR",https://fr.indeed.com/viewjob?jk=0ed3f1661ea9a37c,2026-08-17,Tech Sales,À postuler
296,Responsable process F/H,KERMENÉ,"Trélivan, A2, FR",https://fr.indeed.com/viewjob?jk=67f5a98b85795fad,2026-08-17,Tech Sales,À postuler
297,PMO Infrastructure & Réseaux H/F,SYD GROUPE,"Caen, N, FR",https://fr.indeed.com/viewjob?jk=48a980233e3f3d25,2026-08-17,Tech Sales,À postuler
298,Chef de Projet Technique Infrastructure & Réseaux H/F,SYD GROUPE,"Caen, N, FR",https://fr.indeed.com/viewjob?jk=a599e7cd6dcf129c,2026-08-17,Tech Sales,À postuler
299,Manager Régional – Conseil en Performance des Entreprises F/H,Visiativ,"Lyon, ARA, FR",https://fr.indeed.com/viewjob?jk=bfd81cbf22d875d6,2026-08-17,Tech Sales,À postuler
300,Administrateur Systèmes Linux Confirmé / Expert Linux Workplace H/F,SYD GROUPE,"Nantes, B5, FR",https://fr.indeed.com/viewjob?jk=54824b3f49496afd,2026-08-13,Tech Sales,À postuler
301,Alternant Cybersécurité IA générative H/F à Lille,iQanto,"Villeneuve-d'Ascq, HDF, FR",https://fr.indeed.com/viewjob?jk=be0eec8c8c403f2e,2026-08-13,"AI / IA, Tech Sales",À postuler
302,Responsable R&D Cosmétique H/F,EA PHARMA,"Mougins, B8, FR",https://fr.indeed.com/viewjob?jk=b6891f1a7db91a9e,2026-08-12,Tech Sales,À postuler
303,Ingénieur commercial en Sécurité électronique (H/F),DFM,"Saint-Priest, ARA, FR",https://fr.indeed.com/viewjob?jk=77e2bb95aca047b5,2026-08-12,"AI / IA, Tech Sales",À postuler
304,Ingénieur(e) IA Appliquée & Enablement (H/F),DENTALSOFT,"Dijon, BFC, FR",https://fr.indeed.com/viewjob?jk=678166728fa60eb3,2026-08-12,"AI / IA, Tech Sales",À postuler
305,Ingénieur commercial (IT-Télécom-Impression) (H/F) - Lille,DFM,"Villeneuve-d'Ascq, HDF, FR",https://fr.indeed.com/viewjob?jk=8866abadcdae69f7,2026-08-10,"AI / IA, Tech Sales",À postuler
306,Responsable planification semences commerciales France FR/ENG (H/F) - CDI,Syngenta,"Saint-Sauveur, O, FR",https://fr.indeed.com/viewjob?jk=c171b4353b97e0e8,2026-08-05,"AI / IA, Tech Sales",À postuler
307,Product builder IA,DIGITALISIM,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4452737870,2026-08-12,"AI / IA, Tech Sales",À postuler
308,CONSULTANT IA & PORTEUR D’OFFRE (H/F),Next Décision,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4452110464,2026-08-11,"AI / IA, Tech Sales",À postuler
309,Ingénieur(e) IA générative,Innova Solutions,"Valbonne, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4448434538,2026-08-06,"AI / IA, Tech Sales",À postuler
310,Ingénieur IA,CEVA SANTE ANIMALE,"Libourne, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4448948047,2026-08-05,"AI / IA, Tech Sales",À postuler
311,AI Consultant H/F/NB,Keyrus,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4439986587,2026-08-05,"AI / IA, Tech Sales",À postuler
312,Ingénieur IA F/H,GROUPE PIERREVAL,"Plérin, Brittany, France",https://www.linkedin.com/jobs/view/4446641963,2026-08-04,"AI / IA, Tech Sales",À postuler
313,Strategic Partnership Manager,BCIHC Inc.,"Le Tech, Occitanie, France",https://www.linkedin.com/jobs/view/4448811681,2026-08-04,Tech Sales,À postuler
314,AI Engineer (H/F/NB),Keyrus,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4437560092,2026-07-31,"AI / IA, Tech Sales",À postuler
315,Forward Deployed Engineer,Kleio,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445333545,2026-07-25,Tech Sales,À postuler
